user_id,anime_id,rating,watching_status,watched_episodes
550,40211,0,2,1
550,36588,0,2,5
550,48791,0,2,12
550,1412,0,2,23
550,27947,0,2,24
550,33074,0,2,2
550,32321,0,2,1
550,6115,0,2,1
550,18429,0,2,1
550,1422,0,2,1
550,1431,0,2,1
550,1413,0,2,1
550,1433,0,2,1
550,1415,0,2,1
550,1430,0,2,1
550,11777,0,2,1
550,1416,0,2,1
550,1418,0,2,1
550,1432,0,2,1
550,38720,0,2,1
550,4320,0,2,1
550,1434,0,2,1
550,1421,0,2,1
550,1437,0,2,1
550,1427,0,2,1
550,3019,0,2,1
550,1419,0,2,1
550,1438,0,2,1
550,13247,0,2,1
550,1435,0,2,1
550,36967,0,2,1
550,1417,0,2,1
550,1423,0,2,1
550,1429,0,2,1
550,1424,0,2,1
550,35857,0,2,24
550,49040,0,2,24
550,50094,0,2,1
550,1425,0,2,155
550,1426,0,2,50
550,5225,0,2,1
550,1428,0,2,1
550,20141,0,2,1
550,40578,0,2,1
550,1420,0,2,1
550,4851,0,2,1
550,5019,0,2,1
550,1414,0,2,1
550,40082,0,2,1
550,8097,0,2,1
550,15783,0,2,1
550,1436,0,2,1
550,1439,0,2,1
550,16183,0,2,10
550,31984,0,2,1
550,10755,0,2,1
550,34021,0,2,1
550,23293,0,2,1
550,39487,0,2,1
550,9035,0,2,1
550,13203,0,2,13
550,13249,0,2,1
550,45066,0,2,1
550,50709,10,2,13
550,52471,0,2,63
550,52382,0,2,1
550,50238,0,2,1
550,23133,0,2,24
550,25543,0,2,1
550,49326,0,2,26
550,50997,0,2,20
550,50998,0,2,22
550,50006,0,2,1
550,48193,0,2,13
550,27965,0,2,24
550,193,0,2,24
550,4905,0,2,26
550,1445,0,2,52
550,3571,0,2,34
550,7708,0,2,4
550,39071,0,2,12
550,40755,0,2,36
550,42745,0,2,12
550,51543,0,2,21
550,10562,0,2,21
550,17247,0,2,12
550,21415,0,2,6
550,1088,0,2,36
550,5165,0,2,1
550,5164,0,2,1
550,1397,0,2,49
550,1399,0,2,3
550,1400,0,2,1
550,6209,0,2,11
550,1398,0,2,4
550,3572,0,2,25
550,5310,0,2,1
550,7222,0,2,1
550,10050,0,2,1
550,10361,0,2,1
550,4454,0,2,1
550,15177,0,2,1
550,1504,0,2,1
550,4939,0,2,20
550,28809,0,2,3
550,1262,0,2,6
550,28013,0,2,26
550,38373,0,2,1
550,36077,0,2,1
550,33806,0,2,9
550,474,0,2,4
550,1211,0,2,1
550,5051,0,2,1
550,194,0,2,5
550,1089,0,2,1
550,48967,0,2,1
550,24455,0,2,13
550,27857,0,2,13
550,39011,0,2,1
550,12917,0,2,1
550,34599,0,2,13
550,37514,0,2,1
550,37515,0,2,1
550,36862,0,2,1
550,41084,0,2,12
550,52149,0,2,1
550,51753,0,2,10
550,252,0,2,26
550,52157,0,2,4
550,51605,0,2,1
550,40085,0,2,12
550,1495,0,2,2
550,3876,0,2,26
550,37599,0,2,12
550,22097,0,2,5
550,31741,0,2,13
550,18115,0,2,25
550,14513,0,2,25
550,38256,0,2,13
550,41530,0,2,8
550,49848,0,2,1
550,49291,0,2,4
550,49290,0,2,3
550,48198,0,2,52
550,8310,0,2,12
550,25517,0,2,24
550,435,0,2,20
550,1563,0,2,29
550,38372,0,2,1
550,38854,0,2,1
550,33299,0,2,13
550,349,0,2,13
550,41197,0,2,1
550,17725,0,2,1
550,5274,0,2,87
550,22827,0,2,1
550,22981,0,2,1
550,22979,0,2,1
550,576,0,2,13
550,519,0,2,26
550,4997,0,2,1
550,632,0,2,1
550,631,0,2,1
550,276,0,2,12
550,277,0,2,14
550,7066,0,2,2
550,3660,0,2,25
550,518,0,2,63
550,8972,0,2,1
550,23129,0,2,1
550,2272,0,2,1
550,5953,0,2,62
550,30298,0,2,3
550,2038,0,2,38
550,33358,0,2,1
550,8431,0,2,1
550,8443,0,2,1
550,2044,0,2,52
550,32257,0,2,1
550,4129,0,2,1
550,2045,0,2,1
550,2046,0,2,1
550,4126,0,2,1
550,32259,0,2,1
550,32256,0,2,1
550,52899,0,2,1
550,2039,0,2,48
550,22293,0,2,1
550,35519,0,2,1
550,157,0,2,26
550,7135,0,2,1
550,34450,0,2,4
550,3948,0,2,3
550,6050,0,2,4
550,10628,0,2,1
550,4188,0,2,3
550,1164,0,2,24
550,19769,0,2,12
550,10770,0,2,3
550,49876,0,2,1
550,33003,0,2,12
550,3878,0,2,49
550,7807,0,2,1
550,76,0,2,13
550,77,0,2,13
550,37933,0,2,1
550,35501,0,2,1
550,1915,0,2,26
550,37934,0,2,1
550,25939,0,2,12
550,31137,0,2,1
550,35984,0,2,1
550,12101,0,2,1
550,17947,0,2,1
550,4985,0,2,1
550,10153,0,2,1
550,32316,0,2,2
550,9756,0,2,12
550,11977,0,2,1
550,11979,0,2,1
550,11981,0,2,1
550,23831,0,2,4
550,32153,0,2,1
550,31793,0,2,12
550,33795,0,2,12
550,1918,0,2,3
550,1502,0,2,26
550,1503,0,2,7
550,36266,0,2,12
550,38104,0,2,2
550,10519,0,2,1
550,37979,0,2,12
550,33394,0,2,12
550,33723,0,2,12
550,796,0,2,1
550,331,0,2,45
550,34745,0,2,24
550,20785,0,2,26
550,32900,0,2,1
550,40497,0,2,13
550,48375,0,2,1
550,45572,0,2,13
550,35631,0,2,4
550,273,0,2,12
550,4483,0,2,12
550,35062,0,2,24
550,37031,0,2,1
550,40134,0,2,1
550,32902,0,2,3
550,48438,0,2,3
550,31884,0,2,50
550,33183,0,2,1
550,48842,0,2,12
550,51349,0,2,21
550,52295,0,2,1
550,3356,0,2,109
550,17719,0,2,1
550,3875,0,2,88
550,32794,0,2,2
550,36502,0,2,24
550,51097,0,2,6
550,36501,0,2,1
550,5084,0,2,1
550,98,0,2,26
550,673,0,2,27
550,8062,0,2,1
550,99,0,2,26
550,3268,0,2,3
550,8518,0,2,1
550,1659,0,2,9
550,1609,0,2,4
550,3391,0,2,95
550,10728,0,2,2
550,2186,0,2,2
550,41556,0,2,12
550,48197,0,2,26
550,39511,0,2,1
550,6116,0,2,142
550,51429,0,2,1
550,39196,0,2,23
550,41402,0,2,21
550,1453,0,2,96
550,2459,0,2,1
550,2460,0,2,1
550,3484,0,2,1
550,3483,0,2,1
550,45827,0,2,356
550,50790,0,2,1
550,10213,0,2,12
550,2707,0,2,97
550,3659,0,2,1
550,53990,0,2,1
550,53989,0,2,1
550,23945,0,2,12
550,38357,0,2,2
550,2985,0,2,25
550,39585,0,2,1
550,40571,0,2,12
550,512,0,2,1
550,2080,0,2,1
550,3388,0,2,72
550,15813,0,2,1
550,25113,0,2,1
550,36565,0,2,25
550,40504,0,2,25
550,5029,0,2,1
550,627,0,2,26
550,558,0,2,26
550,1842,0,2,26
550,3226,0,2,26
550,5028,0,2,25
550,7655,0,2,25
550,9890,0,2,1
550,11917,0,2,2
550,1017,0,2,24
550,37576,0,2,13
550,41573,0,2,11
550,41549,0,2,1
550,1018,0,2,23
550,50218,0,2,1
550,6590,0,2,4
550,38621,0,2,1
550,16890,0,2,12
550,499,0,2,1
550,32346,0,2,1
550,9936,0,2,12
550,11209,0,2,2
550,12449,0,2,6
550,15565,0,2,10
550,23989,0,2,5
550,2081,0,2,1
550,34888,0,2,12
550,45988,0,2,8
550,12375,0,2,4
550,3162,0,2,49
550,25073,0,2,2
550,3880,0,2,24
550,46324,0,2,52
550,53171,0,2,1
550,26087,0,2,15
550,333,0,2,51
550,49762,0,2,2
550,49470,0,2,12
550,33549,0,2,1
550,33551,0,2,9
550,7261,0,2,24
550,33552,0,2,10
550,33542,0,2,8
550,33705,0,2,4
550,33547,0,2,1
550,39697,0,2,1
550,47811,0,2,12
550,1588,0,2,24
550,626,0,2,22
550,47956,0,2,26
550,31537,0,2,10
550,48898,0,2,1
550,7027,0,2,1
550,51068,0,2,1
550,23763,0,2,1
550,38958,0,2,1
550,10136,0,2,100
550,10135,0,2,305
550,10138,0,2,110
550,33300,0,2,88
550,10137,0,2,102
550,11245,0,2,52
550,10282,0,2,12
550,6277,0,2,1471
550,10285,0,2,1
550,5091,0,2,24
550,21863,0,2,12
550,24475,0,2,6
550,5209,0,2,3
550,29575,0,2,4
550,52851,0,2,1
550,30840,0,2,2
550,49276,0,2,21
550,45401,0,2,52
550,45402,0,2,52
550,45403,0,2,50
550,50797,0,2,15
550,49380,0,2,12
550,50810,0,2,1
550,51000,0,2,5
550,47546,0,2,52
550,45728,0,2,52
550,1628,0,2,13
550,47792,0,2,9
550,40496,0,2,13
550,53170,0,2,1
550,40397,0,2,12
550,40749,0,2,23
550,38297,0,2,12
550,14833,0,2,12
550,17743,0,2,1
550,2223,0,2,52
550,34826,0,2,1
550,4926,0,2,1
550,8100,0,2,1
550,10624,0,2,1
550,12053,0,2,1
550,158,0,2,13
550,1729,0,2,5
550,2954,0,2,5
550,3750,0,2,13
550,6299,0,2,11
550,3468,0,2,7
550,444,0,2,13
550,3469,0,2,6
550,5030,0,2,12
550,9712,0,2,12
550,10679,0,2,1
550,51710,0,2,1
550,6942,0,2,1
550,42451,0,2,1
550,334,0,2,76
550,520,0,2,1
550,30454,0,2,2
550,4640,0,2,1
550,10648,0,2,2
550,41265,0,2,13
550,44129,0,2,5
550,40845,0,2,1
550,40897,0,2,4
550,40939,0,2,50
550,34541,0,2,1
550,6061,0,2,3
550,33487,0,2,12
550,37377,0,2,1
550,42590,0,2,12
550,46119,0,2,33
550,14049,0,2,1
550,10397,0,2,12
550,13757,0,2,2
550,48195,0,2,39
550,31845,0,2,12
550,34447,0,2,6
550,1899,0,2,26
550,50597,0,2,1
550,1483,0,2,24
550,1910,0,2,15
550,23387,0,2,4
550,25393,0,2,1
550,32059,0,2,1
550,34625,0,2,1
550,39392,0,2,2
550,1196,0,2,12
550,7761,0,2,12
550,2518,0,2,12
550,4056,0,2,12
550,335,0,2,26
550,53690,0,2,1
550,50019,0,2,1
550,35141,0,2,2
550,36664,0,2,9
550,51433,0,2,1
550,51471,0,2,1
550,51474,0,2,1
550,50243,0,2,1
550,10721,0,2,24
550,47022,0,2,26
550,10110,0,2,13
550,7590,0,2,13
550,8599,0,2,6
550,32438,0,2,12
550,35727,0,2,1
550,53829,0,2,1
550,37964,0,2,12
550,39972,0,2,2
550,39382,0,2,1
550,52417,0,2,1
550,48391,0,2,51
550,50282,0,2,1
550,2253,0,2,92
550,34820,0,2,1
550,4406,0,2,1
550,3898,0,2,1
550,51431,0,2,1
550,18365,0,2,227
550,1064,0,2,7
550,8666,0,2,3
550,2734,0,2,1
550,35997,0,2,10
550,37973,0,2,2
550,738,0,2,102
550,48208,0,2,52
550,48057,0,2,13
550,6727,0,2,28
550,11761,0,2,12
550,14527,0,2,12
550,37668,0,2,3
550,1138,0,2,52
550,4052,0,2,39
550,50119,0,2,1
550,36563,0,2,13
550,37703,0,2,3
550,888,0,2,12
550,887,0,2,1
550,53902,0,2,1
550,41812,0,2,10
550,39058,0,2,2
550,33737,0,2,13
550,50526,0,2,1
550,1935,0,2,4
550,3147,0,2,1
550,25265,0,2,1
550,39678,0,2,12
550,42319,0,2,12
550,50841,0,2,12
550,53392,0,2,13
550,2488,0,2,1
550,31165,0,2,2
550,48392,0,2,1
550,3836,0,2,52
550,34747,0,2,2
550,42340,0,2,12
550,46013,0,2,20
550,49144,0,2,1
550,50010,0,2,12
550,50012,0,2,6
550,1972,0,2,26
550,15347,0,2,1
550,20441,0,2,1
550,21447,0,2,12
550,49379,0,2,31
550,50485,0,2,1
550,21603,0,2,12
550,30913,0,2,5
550,36494,0,2,3
550,34318,0,2,4
550,51089,0,2,1
550,52531,0,2,1
550,3436,0,2,127
550,52075,0,2,1
550,1462,0,2,3
550,32030,0,2,1
550,361,0,2,3
550,1071,0,2,1
550,362,0,2,3
550,363,0,2,4
550,47721,0,2,26
550,47708,0,2,52
550,37618,0,2,12
550,51203,0,2,12
550,49847,0,2,12
550,48054,0,2,26
550,42446,0,2,14
550,42448,0,2,14
550,42969,0,2,14
550,51760,0,2,12
550,52292,0,2,12
550,51758,0,2,13
550,51759,0,2,12
550,42447,0,2,14
550,10419,0,2,2
550,51749,0,2,1
550,48202,0,2,26
550,48200,0,2,26
550,53182,0,2,1
550,51910,0,2,1
550,37232,0,2,12
550,51442,0,2,1
550,52240,0,2,1
550,521,0,2,52
550,1110,0,2,39
550,53294,0,2,1
550,23229,0,2,13
550,52536,0,2,1
550,31397,0,2,6
550,6685,0,2,3
550,17539,0,2,2
550,5962,0,2,51
550,10370,0,2,52
550,8245,0,2,1
550,13231,0,2,38
550,21479,0,2,7
550,8410,0,2,51
550,48203,0,2,104
550,50840,0,2,1
550,51424,0,2,1
550,51150,0,2,1
550,522,0,2,1
550,40327,0,2,48
550,44273,0,2,50
550,222,0,2,13
550,221,0,2,2
550,47769,0,2,8
550,42178,0,2,10
550,46172,0,2,30
550,48046,0,2,26
550,48047,0,2,26
550,37175,0,2,12
550,42485,0,2,1
550,44846,0,2,5
550,44847,0,2,1
550,16189,0,2,1
550,36982,0,2,39
550,32233,0,2,1
550,41470,0,2,24
550,7616,0,2,4
550,4087,0,2,22
550,38778,0,2,12
550,52205,0,2,1
550,330,0,2,13
550,3550,0,2,61
550,52071,0,2,1
550,9990,0,2,1
550,48483,0,2,12
550,35828,0,2,12
550,25045,0,2,12
550,39217,0,2,1
550,53338,0,2,1
550,30924,0,2,5
550,28817,0,2,12
550,20541,0,2,12
550,23227,0,2,1
550,22071,0,2,1
550,3345,0,2,30
550,25661,0,2,2
550,33946,0,2,58
550,6907,0,2,26
550,43878,0,2,10
550,51238,0,2,1
550,2396,0,2,4
550,29941,0,2,11
550,42114,0,2,1
550,585,0,2,1
550,48909,0,2,1
550,31422,0,2,12
550,34734,0,2,1
550,2573,0,2,50
550,25071,0,2,2
550,53910,0,2,105
550,2963,0,2,13
550,5713,0,2,1
550,20221,0,2,1
550,5162,0,2,13
550,3225,0,2,13
550,14575,0,2,1
550,14511,0,2,13
550,875,0,2,1
550,48590,0,2,13
550,49483,0,2,8
550,30291,0,2,8
550,31923,0,2,2
550,53699,0,2,1
550,50313,0,2,1
550,4104,0,2,15
550,7452,0,2,66
550,35317,0,2,4
550,9630,0,2,7
550,7857,0,2,7
550,38673,0,2,10
550,38981,0,2,1
550,40179,0,2,1
550,18391,0,2,37
550,31410,0,2,26
550,49370,0,2,26
550,20999,0,2,1
550,31494,0,2,1
550,22467,0,2,1
550,22469,0,2,1
550,2733,0,2,3
550,6492,0,2,1
550,3462,0,2,1
550,4688,0,2,1
550,41092,0,2,1
550,52151,0,2,4
550,51158,0,2,15
550,51160,0,2,15
550,51159,0,2,15
550,52158,0,2,4
550,47213,0,2,12
550,47763,0,2,26
550,5273,0,2,49
550,25051,0,2,1
550,2834,0,2,51
550,2933,0,2,50
550,8460,0,2,1
550,10620,0,2,26
550,12503,0,2,10
550,16762,0,2,1
550,36936,0,2,1
550,50124,0,2,1
550,302,0,2,26
550,7308,0,2,1
550,2613,0,2,24
550,2614,0,2,1
550,34237,0,2,8
550,52740,0,2,1
550,22471,0,2,1
550,51814,0,2,1
550,53122,0,2,1
550,51587,0,2,1
550,43755,0,2,1
550,20033,0,2,13
550,30384,0,2,13
550,31560,0,2,13
550,28179,0,2,1
550,24713,0,2,1
550,34243,0,2,14
550,3437,0,2,99
550,25053,0,2,1
550,49528,0,2,1
550,51797,0,2,1
550,48207,0,2,52
550,33515,0,2,1
550,40245,0,2,1
550,2571,0,2,52
550,35078,0,2,12
550,7627,0,2,13
550,9510,0,2,8
550,9396,0,2,1
550,38098,0,2,24
550,17637,0,2,10
550,9395,0,2,20
550,2231,0,2,37
550,51846,0,2,1
550,53209,0,2,1
550,51851,0,2,1
550,8424,0,2,12
550,9581,0,2,9
550,3342,0,2,6
550,37208,0,2,15
550,40435,0,2,30
550,40434,0,2,12
550,38450,0,2,8
550,45904,0,2,26
550,51361,0,2,12
550,32182,0,2,12
550,37510,0,2,13
550,50172,0,2,12
550,39651,0,2,1
550,36616,0,2,1
550,52134,0,2,3
550,37504,0,2,6
550,35339,0,2,1
550,31586,0,2,1
550,4614,0,2,22
550,6067,0,2,24
550,11959,0,2,2
550,48050,0,2,40
550,48112,0,2,26
550,48129,0,2,1
550,52261,0,2,1
550,5241,0,2,11
550,52260,0,2,1
550,51526,0,2,1
550,48017,0,2,52
550,12637,0,2,1
550,46854,0,2,30
550,46855,0,2,30
550,46856,0,2,30
550,2736,0,2,74
550,48093,0,2,13
550,9040,0,2,3
550,2931,0,2,24
550,4202,0,2,2
550,571,0,2,6
550,41822,0,2,2
550,9361,0,2,1
550,10389,0,2,1
550,22225,0,2,12
550,51193,0,2,1
550,1188,0,2,23
550,53084,0,2,1
550,9887,0,2,2
550,7877,0,2,1
550,30014,0,2,26
550,23881,0,2,8
550,25547,0,2,1
550,23885,0,2,1
550,29387,0,2,15
550,11533,0,2,51
550,19337,0,2,4
550,31924,0,2,20
550,15315,0,2,10
550,16444,0,2,1
550,53684,0,2,1
550,19479,0,2,1
550,2740,0,2,25
550,2741,0,2,25
550,3656,0,2,24
550,17074,0,2,26
550,2246,0,2,12
550,164,0,2,1
550,22221,0,2,1274
550,30117,0,2,18
550,19,0,2,74
550,52190,0,2,1
550,53265,0,2,1
550,1109,0,2,1
550,32446,0,2,1
550,31631,0,2,75
550,30307,0,2,12
550,32698,0,2,2
550,31121,0,2,60
550,40708,0,2,12
550,35635,0,2,5
550,35465,0,2,1
550,39332,0,2,2
550,30757,0,2,51
550,34670,0,2,23
550,36246,0,2,13
550,38022,0,2,63
550,38024,0,2,1
550,33724,0,2,1
550,41519,0,2,1
550,38021,0,2,1
550,35265,0,2,1
550,33546,0,2,1
550,34475,0,2,1
550,34661,0,2,1
550,50239,0,2,1
550,25375,0,2,1
550,1941,0,2,12
550,2929,0,2,14
550,44895,0,2,1
550,35306,0,2,3
550,49460,0,2,9
550,2226,0,2,23
550,37189,0,2,4
550,45444,0,2,13
550,45445,0,2,13
550,45447,0,2,26
550,50737,0,2,1
550,48378,0,2,1
550,41097,0,2,84
550,9181,0,2,12
550,40045,0,2,25
550,43778,0,2,25
550,50193,0,2,25
550,352,0,2,50
550,2948,0,2,1
550,22039,0,2,1
550,52734,0,2,1
550,37955,0,2,1
550,50466,0,2,1
550,42111,0,2,6
550,20001,0,2,90
550,12391,0,2,34
550,8917,0,2,26
550,14817,0,2,1
550,4879,0,2,13
550,6736,0,2,1
550,36601,0,2,1
550,323,0,2,13
550,545,0,2,12
550,50972,0,2,1
550,3001,0,2,11
550,9290,0,2,1
550,13409,0,2,11
550,3618,0,2,4
550,51893,0,2,1
550,35229,0,2,82
550,39029,0,2,10
550,40900,0,2,1
550,3478,0,2,2
550,45790,0,2,52
550,38030,0,2,2
550,50973,0,2,1
550,53717,0,2,1
550,39806,0,2,24
550,593,0,2,26
550,13233,0,2,6
550,8162,0,2,1
550,46299,0,2,104
550,40031,0,2,8
550,37487,0,2,12
550,39948,0,2,12
550,48206,0,2,19
550,709,0,2,52
550,39546,0,2,4
550,51869,0,2,1
550,42641,0,2,1
550,47734,0,2,13
550,47543,0,2,1
550,41619,0,2,13
550,42831,0,2,13
550,40483,0,2,12
550,41008,0,2,1
550,51267,0,2,1
550,31442,0,2,13
550,33164,0,2,7
550,33075,0,2,1
550,4062,0,2,72
550,35335,0,2,12
550,35730,0,2,12
550,569,0,2,26
550,1168,0,2,10
550,9087,0,2,2
550,17505,0,2,26
550,24171,0,2,3
550,50923,0,2,12
550,36411,0,2,13
550,457,0,2,26
550,39738,0,2,1
550,21939,0,2,10
550,24701,0,2,10
550,24687,0,2,1
550,28957,0,2,1
550,21329,0,2,1
550,39535,0,2,11
550,50360,0,2,1
550,45576,0,2,12
550,20877,0,2,1
550,50078,0,2,1
550,2200,0,2,23
550,1738,0,2,12
550,4536,0,2,50
550,36599,0,2,1
550,42889,0,2,1
550,39893,0,2,12
550,1975,0,2,22
550,49399,0,2,1
550,340,0,2,26
550,34239,0,2,6
550,37233,0,2,2
550,4933,0,2,26
550,8234,0,2,65
550,8235,0,2,52
550,53963,0,2,1
550,53964,0,2,1
550,53965,0,2,1
550,2313,0,2,1
550,40608,0,2,12
550,50638,0,2,12
550,11021,0,2,24
550,16335,0,2,1
550,45036,0,2,1
550,47575,0,2,12
550,47944,0,2,10
550,49961,0,2,10
550,33479,0,2,20
550,52545,0,2,1
550,51685,0,2,26
550,36602,0,2,1
550,53740,0,2,1
550,12057,0,2,2
550,50377,0,2,1
550,49198,0,2,1
550,50774,0,2,1
550,2926,0,2,13
550,3655,0,2,26
550,50316,0,2,1
550,48156,0,2,26
550,48155,0,2,28
550,48151,0,2,52
550,52744,0,2,52
550,48154,0,2,52
550,48153,0,2,26
550,52033,0,2,1
550,51090,0,2,1
550,38299,0,2,4
550,1722,0,2,26
550,26351,0,2,16
550,30379,0,2,1
550,49429,0,2,1
550,316,0,2,3
550,16067,0,2,26
550,32776,0,2,1
550,51919,0,2,1
550,46126,0,2,52
550,36725,0,2,1
550,321,0,2,12
550,51459,0,2,1
550,51460,0,2,1
550,53808,0,2,1
550,41168,0,2,1
550,29808,0,2,1
550,37527,0,2,1
550,40513,0,2,12
550,16910,0,2,13
550,48907,0,2,1
550,50201,0,2,12
550,877,0,2,47
550,1869,0,2,3
550,9741,0,2,1
550,3619,0,2,39
550,52000,0,2,20
550,749,0,2,12
550,4314,0,2,16
550,4316,0,2,16
550,40406,0,2,16
550,40407,0,2,16
550,40408,0,2,16
550,2869,0,2,1
550,52814,0,2,10
550,36847,0,2,10
550,37172,0,2,2
550,23755,0,2,24
550,35946,0,2,1
550,46420,0,2,1
550,30347,0,2,2
550,38198,0,2,1
550,50315,0,2,1
550,41491,0,2,24
550,34577,0,2,24
550,36923,0,2,1
550,39701,0,2,24
550,31722,0,2,4
550,36569,0,2,10
550,3199,0,2,39
550,25083,0,2,2
550,37679,0,2,1
550,53165,0,2,1
550,30016,0,2,13
550,34414,0,2,12
550,34533,0,2,1
550,38397,0,2,12
550,39689,0,2,1
550,53157,0,2,1
550,49371,0,2,1
550,40147,0,2,1
550,50216,0,2,1
550,53718,0,2,1
550,53327,0,2,2
550,51565,0,2,3
550,52533,0,2,1
550,54016,0,2,1
550,41391,0,2,3
550,51035,0,2,6
550,36849,0,2,2
550,20,0,2,220
550,442,0,2,1
550,936,0,2,1
550,2144,0,2,1
550,1074,0,2,1
550,12979,0,2,51
550,10659,0,2,1
550,10075,0,2,1
550,761,0,2,1
550,2248,0,2,1
550,10686,0,2,1
550,1735,0,2,500
550,4134,0,2,1
550,19511,0,2,1
550,2472,0,2,1
550,4437,0,2,1
550,6325,0,2,1
550,8246,0,2,1
550,10589,0,2,1
550,13667,0,2,1
550,594,0,2,1
550,7367,0,2,1
550,48930,0,2,1
550,2621,0,2,1
550,50593,0,2,1
550,49581,0,2,1
550,53909,0,2,1
550,5597,0,2,13
550,6712,0,2,13
550,47005,0,2,1
550,51798,0,2,1
550,11033,0,2,1
550,12119,0,2,12
550,15431,0,2,1
550,622,0,2,2
550,53335,0,2,1
550,4081,0,2,13
550,32983,0,2,11
550,34534,0,2,2
550,36538,0,2,1
550,34591,0,2,11
550,36275,0,2,2
550,10379,0,2,13
550,11665,0,2,13
550,48953,0,2,1
550,42894,0,2,1
550,20651,0,2,1
550,18849,0,2,1
550,51737,0,2,2
550,13585,0,2,11
550,38453,0,2,1
550,48157,0,2,26
550,41636,0,2,20
550,12467,0,2,13
550,13093,0,2,1
550,15211,0,2,6
550,33690,0,2,12
550,48864,0,2,1
550,11321,0,2,2
550,6030,0,2,24
550,7322,0,2,12
550,1546,0,2,26
550,1619,0,2,1
550,1732,0,2,1
550,31764,0,2,13
550,48790,0,2,4
550,50052,0,2,4
550,33398,0,2,50
550,36603,0,2,1
550,51574,0,2,1
550,32572,0,2,32
550,35302,0,2,32
550,37369,0,2,32
550,39356,0,2,32
550,41404,0,2,32
550,40425,0,2,1
550,597,0,2,1
550,35478,0,2,10
550,3535,0,2,13
550,14519,0,2,13
550,50512,0,2,1
550,35444,0,2,88
550,53087,0,2,6
550,1062,0,2,27
550,601,0,2,1
550,15689,0,2,4
550,38971,0,2,1
550,38924,0,2,12
550,34658,0,2,1
550,37983,0,2,1
550,28963,0,2,1
550,30842,0,2,4
550,53005,0,2,2
550,53008,0,2,1
550,37954,0,2,1
550,48764,0,2,1
550,30,0,2,26
550,31,0,2,1
550,32,0,2,1
550,19653,0,2,1
550,14293,0,2,1
550,22655,0,2,4
550,1655,0,2,12
550,36038,0,2,10
550,36043,0,2,1
550,31404,0,2,12
550,48513,0,2,1
550,30817,0,2,2
550,48889,0,2,1
550,34383,0,2,12
550,42600,0,2,1
550,52948,0,2,1
550,31953,0,2,12
550,34277,0,2,1
550,34914,0,2,12
550,50846,0,2,1
550,19613,0,2,1
550,28881,0,2,1
550,30952,0,2,1
550,36223,0,2,1
550,52540,0,2,1
550,40971,0,2,1
550,16331,0,2,1
550,19727,0,2,1
550,8783,0,2,1
550,40111,0,2,1
550,1210,0,2,24
550,48094,0,2,52
550,53028,0,2,1
550,44073,0,2,24
550,52926,0,2,1
550,10165,0,2,26
550,8857,0,2,1
550,10807,0,2,25
550,49475,0,2,1
550,48772,0,2,1
550,7273,0,2,1
550,43767,0,2,12
550,1243,0,2,24
550,621,0,2,12
550,45406,0,2,3
550,28149,0,2,35
550,44585,0,2,1
550,37815,0,2,1
550,52232,0,2,1
550,31414,0,2,24
550,33102,0,2,1
550,33181,0,2,1
550,6219,0,2,1
550,3673,0,2,22
550,19917,0,2,1
550,2446,0,2,4
550,33850,0,2,12
550,2151,0,2,52
550,7664,0,2,1
550,6953,0,2,1
550,7651,0,2,1
550,5613,0,2,2
550,229,0,2,12
550,36517,0,2,1
550,37622,0,2,1
550,40103,0,2,6
550,41199,0,2,16
550,42260,0,2,13
550,4936,0,2,694
550,18845,0,2,52
550,30177,0,2,1
550,29235,0,2,1
550,29233,0,2,1
550,23647,0,2,1
550,21493,0,2,1
550,42658,0,2,5
550,41547,0,2,1
550,2710,0,2,1
550,10114,0,2,1
550,28581,0,2,1
550,28583,0,2,1
550,31033,0,2,1
550,53961,0,2,1
550,31034,0,2,1
550,36620,0,2,2
550,53962,0,2,1
550,52857,0,2,1
550,8890,0,2,16
550,8891,0,2,16
550,52407,0,2,1
550,32468,0,2,1
550,18897,0,2,20
550,24227,0,2,3
550,27787,0,2,12
550,32553,0,2,2
550,30514,0,2,1
550,11597,0,2,11
550,37142,0,2,3
550,36339,0,2,1
550,1203,0,2,1
550,50230,0,2,94
550,35654,0,2,1
550,19815,0,2,12
550,24991,0,2,6
550,33674,0,2,1
550,37402,0,2,1
550,39539,0,2,12
550,40529,0,2,12
550,52881,0,2,1
550,50088,0,2,1
550,10161,0,2,11
550,41345,0,2,13
550,32668,0,2,1
550,32566,0,2,1
550,24135,0,2,10
550,21177,0,2,24
550,38814,0,2,12
550,19855,0,2,13
550,1698,0,2,23
550,6187,0,2,1
550,5690,0,2,11
550,8038,0,2,1
550,8190,0,2,1
550,3965,0,2,1
550,4477,0,2,11
550,9575,0,2,1
550,584,0,2,24
550,3467,0,2,12
550,10928,0,2,4
550,6023,0,2,12
550,48159,0,2,26
550,272,0,2,26
550,5158,0,2,1
550,40729,0,2,13
550,48678,0,2,1
550,52397,0,2,1
550,51589,0,2,1
550,17549,0,2,12
550,36990,0,2,1
550,39808,0,2,12
550,49521,0,2,1
550,23623,0,2,12
550,32547,0,2,1
550,21667,0,2,1
550,50086,0,2,1
550,17601,0,2,263
550,51443,0,2,1
550,47718,0,2,20
550,51453,0,2,1
550,45915,0,2,104
550,47143,0,2,380
550,6625,0,2,61
550,35575,0,2,85
550,46378,0,2,60
550,39163,0,2,1
550,51185,0,2,1
550,21019,0,2,26
